year,origin_location_code,asylum_location_code,population
2017,PAK,KOR,2673
2017,PAK,LKA,3408
2017,PAK,MYS,16077
2017,PAK,NPL,726
2017,PAK,NRU,142
2017,PAK,NZL,69
2017,PAK,PHL,306
2017,PAK,PNG,96
2017,PAK,THA,8391
2017,PHL,AUS,338
2017,PHL,JPN,5298
2017,PHL,KOR,765
2017,PHL,MYS,80030
2017,PHL,NZL,7
2017,PNG,AUS,768
2017,PNG,NZL,5
2017,PRK,AUS,24
2017,SGP,AUS,12
2017,SLB,AUS,127
2017,THA,AUS,428
2017,THA,JPN,52
2017,THA,KHM,24
2017,THA,KOR,849
2017,THA,MYS,59
2017,TLS,AUS,8
2017,TON,AUS,130
2017,VNM,AUS,1783
2017,VNM,CHN,321502
2017,VNM,IDN,54
2017,VNM,JPN,2490
2017,VNM,KHM,189
2017,VNM,KOR,126
2017,VNM,NZL,8
2017,VNM,PHL,175
2017,VNM,THA,2763
2017,VUT,AUS,6
2017,WSM,AUS,11
2018,AFG,AFG,1469562
2018,AFG,AUS,13532
2018,AFG,CHN,32
2018,AFG,FJI,21
2018,AFG,IDN,23199
2018,AFG,IND,44544
2018,AFG,JPN,55
2018,AFG,KOR,195
2018,AFG,LKA,540
2018,AFG,MNG,15
2018,AFG,MYS,5151
2018,AFG,NPL,165
2018,AFG,NRU,86
2018,AFG,NZL,52
2018,AFG,PAK,4225599
2018,AFG,PHL,60
2018,AFG,PNG,125
2018,AFG,THA,441
2018,BGD,AFG,5
2018,BGD,AUS,1462
2018,BGD,FJI,15
2018,BGD,IDN,30
2018,BGD,JPN,27
2018,BGD,KOR,2849
2018,BGD,MYS,123
2018,BGD,NPL,30
2018,BGD,NRU,42
2018,BGD,NZL,17
2018,BGD,PHL,15
2018,BGD,PNG,25
2018,BTN,AUS,15
2018,BTN,NPL,19878
2018,CHN,AUS,15951
2018,CHN,IDN,51
2018,CHN,IND,108018
2018,CHN,JPN,73
2018,CHN,KOR,4899
2018,CHN,MYS,123
2018,CHN,NZL,269
2018,CHN,PHL,30
2018,CHN,THA,600
2018,FJI,AUS,1422
2018,FJI,NZL,28
2018,IDN,AUS,1393
2018,IDN,KOR,66
2018,IDN,MYS,2829
2018,IDN,NRU,10
2018,IDN,NZL,5
2018,IDN,PNG,9368
2018,IDN,SLB,5
2018,IND,AUS,4007
2018,IND,KOR,4877
2018,IND,MYS,15
2018,IND,NPL,614
2018,IND,NRU,22
2018,IND,NZL,42
2018,IND,PNG,5
2018,JPN,AUS,24
2018,KHM,AUS,361
2018,KHM,KOR,149
2018,KHM,MYS,216
2018,KHM,PHL,48
2018,KHM,THA,1014
2018,KOR,AUS,204
2018,LAO,AUS,121
2018,LAO,KOR,18
2018,LAO,MYS,15
2018,LAO,THA,15
2018,LKA,AUS,7292
2018,LKA,IDN,1332
2018,LKA,IND,60802
2018,LKA,JPN,53
2018,LKA,KOR,651
2018,LKA,MYS,5217
2018,LKA,NPL,60
2018,LKA,NRU,156
2018,LKA,NZL,93
2018,LKA,PHL,60
2018,LKA,PNG,21
2018,LKA,THA,504
2018,LKA,WSM,15
2018,MDV,AUS,25
2018,MDV,IND,15
2018,MDV,LKA,33
2018,MDV,NZL,5
2018,MMR,AUS,774
2018,MMR,BGD,2719905
2018,MMR,IDN,2478
2018,MMR,IND,62631
2018,MMR,JPN,1125
2018,MMR,KOR,1065
2018,MMR,LKA,99
2018,MMR,MYS,422025
2018,MMR,NPL,1098
2018,MMR,NRU,128
2018,MMR,NZL,12
2018,MMR,PAK,159
2018,MMR,PHL,30
2018,MMR,PNG,5
2018,MMR,THA,293103
2018,MNG,AUS,130
2018,MNG,KOR,1537
2018,MNG,MNG,15
2018,MYS,AUS,13427
2018,MYS,KOR,4258
2018,MYS,NRU,10
2018,MYS,NZL,14
2018,NPL,AUS,601
2018,NPL,KOR,683
2018,NPL,MYS,30
2018,NPL,NPL,984
2018,NPL,NRU,19
2018,NPL,NZL,5
2018,NPL,THA,30
2018,NZL,AUS,40
2018,PAK,AFG,216945
2018,PAK,AUS,7679
2018,PAK,CHN,42
2018,PAK,FJI,15
2018,PAK,IDN,1101
2018,PAK,JPN,34
2018,PAK,KOR,4679
2018,PAK,LKA,3702
2018,PAK,MYS,17844
2018,PAK,NPL,705
2018,PAK,NRU,146
2018,PAK,NZL,77
2018,PAK,PHL,309
2018,PAK,PNG,96
2018,PAK,THA,6168
2018,PHL,AUS,610
2018,PHL,KOR,1776
2018,PHL,MYS,80060
2018,PHL,NZL,5
2018,PNG,AUS,864
2018,PRK,AUS,19
2018,SGP,AUS,34
2018,SLB,AUS,166
2018,THA,AUS,1757
2018,THA,IND,5
2018,THA,KOR,1383
2018,THA,MYS,99
2018,TLS,AUS,7
2018,TON,AUS,196
2018,VNM,AUS,1918
2018,VNM,CHN,321502
2018,VNM,IDN,60
2018,VNM,KOR,354
2018,VNM,NZL,9
2018,VNM,PHL,152
2018,VNM,THA,3390
2018,WSM,AUS,42
2019,AFG,AFG,1341279
2019,AFG,AUS,13295
2019,AFG,CHN,126
2019,AFG,FJI,30
2019,AFG,IDN,23076
2019,AFG,IND,47067
2019,AFG,JPN,68
2019,AFG,KOR,90
2019,AFG,LKA,615
2019,AFG,MYS,7434
2019,AFG,NPL,153
2019,AFG,NRU,90
2019,AFG,NZL,77
2019,AFG,PAK,4282470
2019,AFG,PHL,60
2019,AFG,PNG,144
2019,AFG,THA,456
2019,AUS,AUS,32
2019,AUS,MYS,15
2019,BGD,AUS,1599
2019,BGD,FJI,15
2019,BGD,JPN,24
2019,BGD,KOR,1201
2019,BGD,LKA,15
2019,BGD,MYS,168
2019,BGD,NPL,15
2019,BGD,NRU,123
2019,BGD,NZL,28
2019,BGD,PNG,42
2019,BRN,AUS,10
2019,BTN,AUS,19
2019,BTN,NPL,19188
2019,CHN,AUS,19684
2019,CHN,IDN,51
2019,CHN,IND,108018
2019,CHN,JPN,56
2019,CHN,KOR,2650
2019,CHN,MNG,15
2019,CHN,MYS,153
2019,CHN,NZL,302
2019,CHN,PAK,60
2019,CHN,PHL,30
2019,CHN,THA,564
2019,FJI,AUS,2406
2019,FJI,NZL,36
2019,IDN,AUS,1999
2019,IDN,KOR,55
2019,IDN,MYS,3012
2019,IDN,NRU,15
2019,IDN,NZL,10
2019,IDN,PNG,9368
2019,IND,AUS,6191
2019,IND,KOR,2065
2019,IND,MYS,48
2019,IND,NPL,590
2019,IND,NRU,33
2019,IND,NZL,70
2019,IND,PAK,15
2019,IND,PNG,15
2019,IND,THA,15
2019,JPN,AUS,15
2019,KHM,AUS,494
2019,KHM,KOR,80
2019,KHM,MYS,267
2019,KHM,PHL,54
2019,KHM,THA,963
2019,KOR,AUS,205
2019,LAO,AUS,228
2019,LAO,KOR,6
2019,LAO,MYS,15
2019,LAO,THA,18
2019,LKA,AUS,7251
2019,LKA,IDN,1299
2019,LKA,IND,118856
2019,LKA,JPN,58
2019,LKA,KOR,401
2019,LKA,MYS,5709
2019,LKA,NPL,78
2019,LKA,NRU,372
2019,LKA,NZL,103
2019,LKA,PHL,60
2019,LKA,PNG,30
2019,LKA,THA,465
2019,MDV,AUS,21
2019,MDV,IND,15
2019,MDV,NZL,5
2019,MMR,AUS,729
2019,MMR,BGD,2564292
2019,MMR,IDN,1884
2019,MMR,IND,9750
2019,MMR,JPN,668
2019,MMR,KOR,435
2019,MMR,LKA,102
2019,MMR,MYS,461331
2019,MMR,NPL,1086
2019,MMR,NRU,237
2019,MMR,NZL,12
2019,MMR,PAK,162
2019,MMR,PHL,21
2019,MMR,PNG,15
2019,MMR,THA,280401
2019,MNG,AUS,263
2019,MNG,KOR,506
2019,MNG,MNG,30
2019,MNG,NZL,11
2019,MYS,AUS,18674
2019,MYS,KOR,2287
2019,MYS,NRU,15
2019,MYS,NZL,33
2019,NPL,AUS,696
2019,NPL,KOR,436
2019,NPL,MYS,33
2019,NPL,NPL,972
2019,NPL,NRU,45
2019,NPL,NZL,10
2019,NPL,THA,18
2019,NRU,AUS,15
2019,NZL,AUS,48
2019,PAK,AFG,216987
2019,PAK,AUS,8087
2019,PAK,CHN,123
2019,PAK,FJI,21
2019,PAK,IDN,1023
2019,PAK,JPN,35
2019,PAK,KOR,1874
2019,PAK,LKA,3252
2019,PAK,MYS,19821
2019,PAK,NPL,618
2019,PAK,NRU,204
2019,PAK,NZL,74
2019,PAK,PHL,309
2019,PAK,PNG,135
2019,PAK,THA,5334
2019,PHL,AUS,1327
2019,PHL,KOR,562
2019,PHL,MYS,55072
2019,PHL,NZL,13
2019,PNG,AUS,1014
2019,PNG,NZL,5
2019,PRK,AUS,28
2019,SGP,AUS,40
2019,SLB,AUS,248
2019,THA,AUS,2449
2019,THA,KOR,444
2019,THA,MYS,153
2019,TLS,AUS,18
2019,TON,AUS,438
2019,TON,NZL,5
2019,VNM,AUS,2788
2019,VNM,CHN,303095
2019,VNM,IDN,60
2019,VNM,KHM,81
2019,VNM,KOR,396
2019,VNM,MYS,15
2019,VNM,NZL,14
2019,VNM,PHL,163
2019,VNM,THA,3492
2019,VUT,AUS,16
2019,WSM,AUS,84
2020,AFG,AFG,247785
2020,AFG,AUS,12420
2020,AFG,CHN,96
2020,AFG,FJI,24
2020,AFG,IDN,22806
2020,AFG,IND,45396
2020,AFG,JPN,73
2020,AFG,KOR,129
2020,AFG,LKA,501
2020,AFG,MNG,15
2020,AFG,MYS,8010
2020,AFG,NPL,156
2020,AFG,NRU,87
2020,AFG,NZL,80
2020,AFG,PAK,4344324
2020,AFG,PHL,27
2020,AFG,PNG,105
2020,AFG,THA,534
2020,AUS,MYS,15
2020,BGD,AUS,1656
2020,BGD,BGD,472000
2020,BGD,FJI,15
2020,BGD,IDN,15
2020,BGD,IND,24
2020,BGD,JPN,18
2020,BGD,KOR,1387
2020,BGD,LKA,15
2020,BGD,MYS,159
2020,BGD,NPL,15
2020,BGD,NRU,117
2020,BGD,NZL,23
2020,BGD,PNG,60
2020,BRN,AUS,5
2020,BTN,AUS,22
2020,BTN,NPL,19095
2020,CHN,AUS,18591
2020,CHN,IDN,48
2020,CHN,IND,73417
2020,CHN,JPN,55
2020,CHN,KOR,1846
2020,CHN,MNG,15
2020,CHN,MYS,147
2020,CHN,NZL,320
2020,CHN,PAK,60
2020,CHN,PHL,30
2020,CHN,THA,582
2020,FJI,AUS,2658
2020,FJI,NZL,45
2020,IDN,AUS,2290
2020,IDN,IDN,510
2020,IDN,KOR,46
2020,IDN,MYS,2970
2020,IDN,NRU,30
2020,IDN,NZL,106
2020,IDN,PNG,10501
2020,IND,AUS,6945
2020,IND,KOR,1827
2020,IND,MYS,51
2020,IND,NPL,210
2020,IND,NRU,42
2020,IND,NZL,89
2020,IND,PAK,15
2020,IND,PNG,15
2020,JPN,AUS,29
2020,KHM,AUS,585
2020,KHM,KOR,56
2020,KHM,MYS,264
2020,KHM,PHL,39
2020,KHM,THA,1116
2020,KOR,AUS,199
2020,LAO,AUS,288
2020,LAO,KOR,5
2020,LAO,THA,24
2020,LKA,AUS,6834
2020,LKA,IDN,1389
2020,LKA,IND,152102
2020,LKA,JPN,54
2020,LKA,KOR,316
2020,LKA,MYS,5223
2020,LKA,NPL,75
2020,LKA,NRU,360
2020,LKA,NZL,85
2020,LKA,PHL,15
2020,LKA,PNG,30
2020,LKA,THA,405
2020,MDV,AUS,32
2020,MDV,IND,15
2020,MDV,NZL,5
2020,MMR,AUS,787
2020,MMR,BGD,2599554
2020,MMR,IDN,2727
2020,MMR,IND,64116
2020,MMR,JPN,285
2020,MMR,KOR,831
2020,MMR,LKA,102
2020,MMR,MYS,462111
2020,MMR,NPL,1152
2020,MMR,NRU,222
2020,MMR,NZL,12
2020,MMR,PAK,162
2020,MMR,PHL,15
2020,MMR,PNG,15
2020,MMR,THA,275853
2020,MNG,AUS,385
2020,MNG,KOR,370
2020,MNG,MNG,24
2020,MNG,NZL,12
2020,MYS,AUS,19362
2020,MYS,KOR,1848
2020,MYS,NRU,15
2020,MYS,NZL,54
2020,NPL,AUS,776
2020,NPL,KOR,497
2020,NPL,MYS,33
2020,NPL,NPL,343
2020,NPL,NRU,51
2020,NPL,NZL,10
2020,NPL,THA,15
2020,NRU,AUS,21
2020,NZL,AUS,54
2020,PAK,AFG,216963
2020,PAK,AUS,7985
2020,PAK,CHN,123
2020,PAK,FJI,18
2020,PAK,IDN,924
2020,PAK,JPN,33
2020,PAK,KOR,1666
2020,PAK,LKA,2859
2020,PAK,MYS,19857
2020,PAK,NPL,585
2020,PAK,NRU,168
2020,PAK,NZL,62
2020,PAK,PAK,162
2020,PAK,PHL,371
2020,PAK,PNG,111
2020,PAK,THA,5298
2020,PHL,AUS,1461
2020,PHL,KOR,546
2020,PHL,MYS,60
2020,PHL,NZL,21
2020,PHL,PHL,129445
2020,PNG,AUS,1155
2020,PNG,NZL,5
2020,PRK,AUS,16
2020,SGP,AUS,32
2020,SLB,AUS,291
2020,THA,AUS,2702
2020,THA,KOR,374
2020,THA,MYS,150
2020,THA,PHL,15
2020,TLS,AUS,305
2020,TON,AUS,757
2020,VNM,AUS,3494
2020,VNM,CHN,303095
2020,VNM,IDN,60
2020,VNM,KHM,36
2020,VNM,KOR,239
2020,VNM,MYS,15
2020,VNM,NZL,13
2020,VNM,PHL,131
2020,VNM,THA,3957
2020,VUT,AUS,81
2020,WSM,AUS,123
2020,WSM,NZL,5
2021,AFG,AFG,1732356
2021,AFG,AUS,17245
2021,AFG,BGD,15
2021,AFG,CHN,156
2021,AFG,FJI,24
2021,AFG,IDN,22314
2021,AFG,IND,48741
2021,AFG,JPN,84
2021,AFG,KOR,105
2021,AFG,LKA,420
2021,AFG,MNG,15
2021,AFG,MYS,8409
2021,AFG,NPL,192
2021,AFG,NRU,84
2021,AFG,NZL,74
2021,AFG,PAK,4403460
2021,AFG,PHL,42
2021,AFG,PNG,90
2021,AFG,THA,519
2021,AUS,MYS,15
2021,BGD,AFG,15
2021,BGD,AUS,1737
2021,BGD,BGD,174850
2021,BGD,FJI,15
2021,BGD,IND,24
2021,BGD,JPN,18
2021,BGD,KOR,1133
2021,BGD,MYS,162
2021,BGD,NPL,15
2021,BGD,NRU,108
2021,BGD,NZL,25
2021,BGD,PNG,60
2021,BGD,VUT,15
2021,BRN,AUS,5
2021,BTN,AUS,22
2021,BTN,NPL,19095
2021,CHN,AUS,17353
2021,CHN,IDN,48
2021,CHN,IND,73417
2021,CHN,JPN,77
2021,CHN,KOR,1171
2021,CHN,MYS,138
2021,CHN,NZL,342
2021,CHN,PAK,48
2021,CHN,PHL,30
2021,CHN,THA,582
2021,FJI,AUS,2798
2021,FJI,NZL,39
2021,IDN,AUS,2563
2021,IDN,IDN,510
2021,IDN,KOR,29
2021,IDN,MYS,2943
2021,IDN,NRU,30
2021,IDN,NZL,66
2021,IDN,PNG,11735
2021,IND,AUS,7470
2021,IND,KOR,1294
2021,IND,MYS,72
2021,IND,NPL,210
2021,IND,NRU,36
2021,IND,NZL,182
2021,IND,PAK,15
2021,IND,PNG,15
2021,JPN,AUS,31
2021,KHM,AUS,628
2021,KHM,KOR,47
2021,KHM,MYS,261
2021,KHM,PHL,39
2021,KHM,THA,1206
2021,KIR,NZL,5
2021,KOR,AUS,283
2021,LAO,AUS,293
2021,LAO,THA,24
2021,LKA,AUS,6621
2021,LKA,IDN,1314
2021,LKA,IND,151079
2021,LKA,JPN,59
2021,LKA,KOR,199
2021,LKA,MYS,5070
2021,LKA,NPL,57
2021,LKA,NRU,285
2021,LKA,NZL,98
2021,LKA,PAK,33
2021,LKA,PHL,54
2021,LKA,PNG,18
2021,LKA,THA,375
2021,MDV,AUS,29
2021,MDV,IND,15
2021,MDV,NZL,5
2021,MMR,AUS,1184
2021,MMR,BGD,2756694
2021,MMR,IDN,2046
2021,MMR,IND,88695
2021,MMR,JPN,583
2021,MMR,KHM,45
2021,MMR,KOR,503
2021,MMR,LKA,105
2021,MMR,MYS,466215
2021,MMR,NPL,1434
2021,MMR,NRU,213
2021,MMR,NZL,29
2021,MMR,PAK,162
2021,MMR,PHL,30
2021,MMR,PNG,15
2021,MMR,THA,279500
2021,MNG,AUS,384
2021,MNG,KOR,177
2021,MNG,MNG,15
2021,MNG,NZL,6
2021,MYS,AUS,19752
2021,MYS,KOR,875
2021,MYS,NRU,15
2021,MYS,NZL,38
2021,MYS,PHL,15
2021,NPL,AUS,741
2021,NPL,KOR,396
2021,NPL,MYS,33
2021,NPL,NPL,343
2021,NPL,NRU,48
2021,NPL,NZL,5
2021,NPL,THA,15
2021,NRU,AUS,21
2021,NZL,AUS,53
2021,PAK,AFG,201378
2021,PAK,AUS,7677
2021,PAK,CHN,123
2021,PAK,FJI,15
2021,PAK,IDN,891
2021,PAK,JPN,34
2021,PAK,KHM,15
2021,PAK,KOR,1056
2021,PAK,LKA,2574
2021,PAK,MYS,20244
2021,PAK,NPL,588
2021,PAK,NRU,138
2021,PAK,NZL,59
2021,PAK,PAK,1240431
2021,PAK,PHL,374
2021,PAK,PNG,96
2021,PAK,THA,4986
2021,PHL,AUS,1736
2021,PHL,KOR,331
2021,PHL,MYS,55060
2021,PHL,NZL,22
2021,PHL,PHL,128623
2021,PNG,AUS,1133
2021,PNG,NZL,5
2021,PRK,AUS,9
2021,SGP,AUS,43
2021,SLB,AUS,339
2021,THA,AUS,2255
2021,THA,KOR,189
2021,THA,MYS,150
2021,THA,NZL,7
2021,THA,PHL,15
2021,TLS,AUS,353
2021,TON,AUS,839
2021,TON,NZL,5
2021,VNM,AUS,3792
2021,VNM,CHN,303107
2021,VNM,IDN,45
2021,VNM,KHM,48
2021,VNM,KOR,63
2021,VNM,MYS,15
2021,VNM,NZL,12
2021,VNM,PHL,140
2021,VNM,THA,4071
2021,VUT,AUS,86
2021,WSM,AUS,155
2022,AFG,AFG,2902062
2022,AFG,AUS,11346
2022,AFG,BGD,15
2022,AFG,CHN,201
2022,AFG,FJI,39
2022,AFG,IDN,20973
2022,AFG,IND,45117
2022,AFG,JPN,570
2022,AFG,KOR,140
2022,AFG,LKA,261
2022,AFG,MNG,15
2022,AFG,MYS,10176
2022,AFG,NPL,156
2022,AFG,NRU,15
2022,AFG,NZL,74
2022,AFG,PAK,5058108
2022,AFG,PHL,30
2022,AFG,PNG,54
2022,AFG,THA,438
2022,BGD,AFG,15
2022,BGD,AUS,1867
2022,BGD,BGD,174850
2022,BGD,IND,24
2022,BGD,JPN,18
2022,BGD,KOR,1071
2022,BGD,MYS,156
2022,BGD,NRU,42
2022,BGD,NZL,34
2022,BGD,PNG,15
2022,BRN,AUS,14
2022,BTN,AUS,27
2022,BTN,NPL,19095
2022,CHN,AUS,16444
2022,CHN,IDN,60
2022,CHN,IND,72304
2022,CHN,JPN,86
2022,CHN,KOR,1215
2022,CHN,MNG,15
2022,CHN,MYS,162
2022,CHN,NZL,361
2022,CHN,PAK,48
2022,CHN,PHL,30
2022,CHN,THA,753
2022,FJI,AUS,2973
2022,FJI,NZL,41
2022,IDN,AUS,3135
2022,IDN,IDN,531
2022,IDN,MYS,2883
2022,IDN,NZL,19
2022,IDN,PNG,13725
2022,IND,AUS,8620
2022,IND,KOR,2077
2022,IND,LKA,15
2022,IND,MYS,81
2022,IND,NPL,210
2022,IND,NZL,156
2022,IND,PAK,15
2022,JPN,AUS,33
2022,KHM,AUS,672
2022,KHM,KOR,20
2022,KHM,MYS,258
2022,KHM,PHL,39
2022,KHM,THA,1029
2022,KIR,AUS,25
2022,KIR,NZL,5
2022,KOR,AUS,382
2022,LAO,AUS,288
2022,LAO,THA,33
2022,LKA,AUS,7444
2022,LKA,IDN,1305
2022,LKA,IND,150554
2022,LKA,JPN,59
2022,LKA,KOR,217
2022,LKA,MYS,4521
2022,LKA,NPL,63
2022,LKA,NRU,33
2022,LKA,NZL,92
2022,LKA,PAK,33
2022,LKA,PHL,57
2022,LKA,PNG,15
2022,LKA,THA,345
2022,MDV,AUS,29
2022,MDV,IND,15
2022,MDV,NZL,5
2022,MMR,AUS,1840
2022,MMR,BGD,2857110
2022,MMR,IDN,2730
2022,MMR,IND,133323
2022,MMR,JPN,11764
2022,MMR,KHM,45
2022,MMR,KOR,862
2022,MMR,LKA,108
2022,MMR,MYS,474495
2022,MMR,NPL,1395
2022,MMR,NRU,15
2022,MMR,NZL,36
2022,MMR,PAK,165
2022,MMR,PHL,45
2022,MMR,THA,272820
2022,MNG,AUS,413
2022,MNG,KOR,243
2022,MNG,MNG,18
2022,MNG,NZL,5
2022,MYS,AUS,19178
2022,MYS,KOR,356
2022,MYS,NZL,52
2022,MYS,PHL,15
2022,NPL,AUS,926
2022,NPL,KOR,339
2022,NPL,MYS,27
2022,NPL,NPL,343
2022,NPL,NRU,15
2022,NPL,NZL,5
2022,NPL,THA,15
2022,NRU,AUS,24
2022,NZL,AUS,61
2022,PAK,AFG,156930
2022,PAK,AUS,7625
2022,PAK,CHN,108
2022,PAK,IDN,894
2022,PAK,JPN,38
2022,PAK,KHM,15
2022,PAK,KOR,978
2022,PAK,LKA,1629
2022,PAK,MYS,20628
2022,PAK,NPL,648
2022,PAK,NRU,42
2022,PAK,NZL,62
2022,PAK,PAK,1337679
2022,PAK,PHL,382
2022,PAK,PNG,45
2022,PAK,THA,4359
2022,PHL,AUS,1676
2022,PHL,KOR,157
2022,PHL,MYS,55048
2022,PHL,NZL,12
2022,PHL,PHL,128115
2022,PNG,AUS,1209
2022,PNG,NZL,5
2022,PRK,AUS,9
2022,SGP,AUS,50
2022,SLB,AUS,588
2022,THA,AUS,2266
2022,THA,KOR,93
2022,THA,MYS,126
2022,THA,NZL,18
2022,THA,PHL,15
2022,TLS,AUS,644
2022,TON,AUS,1328
2022,TON,FJI,15
2022,TON,NZL,5
2022,VNM,AUS,4026
2022,VNM,KHM,48
2022,VNM,KOR,14
2022,VNM,NZL,12
2022,VNM,PHL,146
2022,VNM,THA,4137
2022,VUT,AUS,583
2022,WSM,AUS,398
2023,AFG,AFG,4853607
2023,AFG,AUS,6957
2023,AFG,CHN,168
2023,AFG,FJI,15
2023,AFG,IDN,17937
2023,AFG,IND,36672
2023,AFG,JPN,731
2023,AFG,KOR,160
2023,AFG,LKA,159
2023,AFG,MNG,15
2023,AFG,MYS,8718
2023,AFG,NPL,102
2023,AFG,NZL,100
2023,AFG,PAK,5674725
2023,AFG,PHL,60
2023,AFG,PNG,27
2023,AFG,THA,426
2023,BGD,AFG,15
2023,BGD,AUS,1494
2023,BGD,BGD,537900
2023,BGD,IDN,21
2023,BGD,IND,36
2023,BGD,JPN,20
2023,BGD,KOR,1158
2023,BGD,LKA,18
2023,BGD,MYS,201
2023,BGD,NPL,15
2023,BGD,NRU,24
2023,BGD,NZL,20
2023,BGD,PNG,15
2023,BRN,AUS,24
2023,BTN,AUS,32
2023,BTN,NPL,19095
2023,CHN,AUS,13945
2023,CHN,IDN,51
2023,CHN,IND,73406
2023,CHN,JPN,92
2023,CHN,KOR,1595
2023,CHN,MNG,15
2023,CHN,MYS,108
2023,CHN,NZL,695
2023,CHN,PAK,51
2023,CHN,PHL,54
2023,CHN,THA,639
2023,CHN,VUT,5
2023,FJI,AUS,2516
2023,FJI,NZL,30
2023,IDN,AUS,3205
2023,IDN,IDN,528
2023,IDN,JPN,5
2023,IDN,KOR,34
2023,IDN,MYS,2442
2023,IDN,NZL,15
2023,IDN,PNG,16236
2023,IND,AUS,8280
2023,IND,KOR,2656
2023,IND,MYS,54
2023,IND,NPL,420
2023,IND,NZL,705
2023,IND,PAK,15
2023,JPN,AUS,26
2023,JPN,NZL,5
2023,KHM,AUS,604
2023,KHM,MYS,276
2023,KHM,NZL,5
2023,KHM,PHL,39
2023,KHM,THA,1329
2023,KIR,AUS,27
2023,KOR,AUS,416
2023,LAO,AUS,269
2023,LAO,THA,15
2023,LKA,AUS,4215
2023,LKA,FJI,15
2023,LKA,IDN,1188
2023,LKA,IND,149270
2023,LKA,JPN,69
2023,LKA,KOR,324
2023,LKA,MYS,3801
2023,LKA,NPL,81
2023,LKA,NZL,127
2023,LKA,PAK,33
2023,LKA,PHL,72
2023,LKA,THA,276
2023,LKA,VNM,57
2023,MDV,AUS,14
2023,MDV,IND,15
2023,MDV,NZL,5
2023,MMR,AUS,1923
2023,MMR,BGD,2915892
2023,MMR,IDN,6189
2023,MMR,IND,143946
2023,MMR,JPN,18263
2023,MMR,KHM,29
2023,MMR,KOR,984
2023,MMR,LKA,333
2023,MMR,MYS,487329
2023,MMR,NPL,1506
2023,MMR,NZL,53
2023,MMR,PAK,177
2023,MMR,PHL,90
2023,MMR,THA,250377
2023,MNG,AUS,488
2023,MNG,KOR,991
2023,MNG,MNG,15
2023,MNG,NZL,5
2023,MYS,AUS,16777
2023,MYS,KOR,1258
2023,MYS,NZL,242
2023,MYS,PHL,21
2023,NPL,AUS,992
2023,NPL,KOR,475
2023,NPL,MYS,18
2023,NPL,NPL,686
2023,NPL,NZL,18
2023,NPL,THA,15
2023,NRU,AUS,23
2023,NZL,AUS,48
2023,PAK,AFG,104982
2023,PAK,AUS,3917
2023,PAK,CHN,96
2023,PAK,IDN,732
2023,PAK,JPN,40
2023,PAK,KOR,1105
2023,PAK,LKA,1056
2023,PAK,MYS,19071
2023,PAK,NPL,1059
2023,PAK,NRU,15
2023,PAK,NZL,101
2023,PAK,PAK,1400279
2023,PAK,PHL,390
2023,PAK,PNG,48
2023,PAK,THA,4842
2023,PHL,AUS,1532
2023,PHL,KOR,166
2023,PHL,MYS,55024
2023,PHL,NZL,25
2023,PHL,PHL,126160
2023,PNG,AUS,1161
2023,PNG,NZL,5
2023,PNG,PNG,5610
2023,PRK,AUS,14
2023,SGP,AUS,42
2023,SLB,AUS,527
2023,THA,AUS,2221
2023,THA,KOR,132
2023,THA,MYS,102
2023,THA,NZL,14
2023,THA,PHL,15
2023,TLS,AUS,993
2023,TON,AUS,1341
2023,TON,FJI,15
2023,TON,NZL,12
2023,TUV,AUS,5
2023,VNM,AUS,4072
2023,VNM,KHM,48
2023,VNM,KOR,17
2023,VNM,NZL,13
2023,VNM,PHL,152
2023,VNM,THA,5013
2023,VUT,AUS,618
2023,WSM,AUS,381
2024,AFG,AFG,2018658
2024,AFG,AUS,6335
2024,AFG,BGD,15
2024,AFG,CHN,153
2024,AFG,IDN,15594
2024,AFG,IND,29292
2024,AFG,JPN,873
2024,AFG,KOR,177
2024,AFG,LKA,81
2024,AFG,MNG,33
2024,AFG,MYS,8244
2024,AFG,NPL,102
2024,AFG,NZL,169
2024,AFG,PAK,6810512
2024,AFG,PHL,168
2024,AFG,PNG,18
2024,AFG,THA,558
2024,BGD,AFG,15
2024,BGD,AUS,1785
2024,BGD,BGD,544641
2024,BGD,IND,27
2024,BGD,JPN,21
2024,BGD,KOR,1140
2024,BGD,MYS,216
2024,BGD,NPL,48
2024,BGD,NRU,216
2024,BGD,NZL,67
2024,BGD,PNG,33
2024,BRN,AUS,71
2024,BTN,AUS,19
2024,BTN,NPL,19095
2024,CHN,AUS,14850
2024,CHN,IDN,51
2024,CHN,IND,63169
2024,CHN,JPN,97
2024,CHN,KOR,2496
2024,CHN,MNG,30
2024,CHN,MYS,87
2024,CHN,NRU,21
2024,CHN,NZL,962
2024,CHN,PAK,51
2024,CHN,PHL,96
2024,CHN,THA,576
2024,FJI,AUS,2646
2024,FJI,NZL,28
2024,IDN,AUS,3849
2024,IDN,IDN,714
2024,IDN,JPN,5
2024,IDN,KOR,335
2024,IDN,MYS,2598
2024,IDN,NZL,21
2024,IDN,PNG,24325
2024,IND,AFG,15
2024,IND,AUS,12400
2024,IND,FJI,15
2024,IND,KOR,3492
2024,IND,MYS,45
2024,IND,NPL,420
2024,IND,NRU,15
2024,IND,NZL,1524
2024,IND,PAK,15
2024,IND,THA,15
2024,JPN,AUS,40
